iter	RMSE
947	1.678444591
948	1.677713375
949	1.676903315
950	1.676227277
951	1.675205499
952	1.673881881
953	1.67298047
954	1.672387234
955	1.671390287
956	1.670895987
957	1.670132012
958	1.669263356
959	1.668736817
960	1.66795474
961	1.667297597
962	1.666285245
963	1.665028549
964	1.664688123
965	1.663719423
966	1.663142586
967	1.662258285
968	1.661415257
969	1.660580841
970	1.65922775
971	1.658965087
972	1.657815497
973	1.656733173
974	1.656068467
975	1.654779446
976	1.653857157
977	1.652861236
978	1.651951192
979	1.651393193
980	1.650509017
981	1.649805316
982	1.648916163
983	1.648231322
984	1.647362124
985	1.645554332
986	1.644688765
987	1.644142971
988	1.643636836
989	1.642643287
990	1.641626644
991	1.640895873
992	1.640554192
993	1.639778448
994	1.639052565
995	1.637955346
996	1.637385858
997	1.635887702
998	1.635673093
999	1.634975099
