iter	MultiClass
199	0.9591576128
200	0.9589384203
201	0.9586738522
202	0.9584570893
203	0.9582405588
204	0.9580179891
205	0.9577971962
206	0.9575946706
207	0.9573763836
208	0.9571777854
209	0.9569443591
210	0.9567319542
211	0.9565231965
212	0.9562857474
213	0.9560956663
214	0.9559091878
215	0.9556911918
216	0.9554798636
217	0.9552731081
218	0.9550786821
219	0.9548769131
220	0.9546834425
221	0.9544958014
222	0.954313029
223	0.9541282382
224	0.9539416435
225	0.9537613628
226	0.9535886172
227	0.9533969987
228	0.9532066316
229	0.953008936
230	0.9528383014
231	0.9526569795
232	0.9524462938
233	0.9522589932
234	0.9520887907
235	0.9519249802
236	0.9517483604
237	0.9515899453
238	0.9514110127
239	0.9512152453
240	0.9510583812
241	0.9508864241
242	0.9507205289
243	0.9505481319
244	0.9503789942
245	0.9501825237
246	0.950005164
247	0.949835255
248	0.949667589
249	0.9494862702
250	0.9493281945
251	0.9491780532
252	0.9490251876
253	0.9488326252
254	0.9486781715
255	0.948522826
256	0.9483537005
257	0.9481963381
258	0.9480418697
259	0.9478806282
260	0.9477310166
261	0.947557922
262	0.9474147307
263	0.9472525801
264	0.9470933125
265	0.9469394128
266	0.9467872678
267	0.9466374061
268	0.9464918119
269	0.9463393638
270	0.9461645486
271	0.9460179303
272	0.9458504739
273	0.9457103989
274	0.9455682005
275	0.9454343167
276	0.945291725
277	0.9451645196
278	0.9449991687
279	0.944837223
280	0.9447075625
281	0.9445941146
282	0.9444746374
283	0.9443439039
284	0.944215831
285	0.9440413394
286	0.9439136818
287	0.943775056
288	0.9436401295
289	0.9435432244
290	0.9434191977
291	0.9433025443
292	0.94318462
293	0.9430508098
294	0.9429291713
295	0.9427738501
296	0.942651826
297	0.9425305781
298	0.9423899719
299	0.9422347028
300	0.94209234
301	0.9419787043
302	0.9418470004
303	0.9416972851
304	0.9415690786
305	0.9414641056
306	0.9413318645
307	0.9412226533
308	0.941101136
309	0.9409921144
310	0.9408617639
311	0.9407307619
312	0.9406254162
313	0.9405025327
314	0.940387826
315	0.9402724942
316	0.940170595
317	0.9400338905
318	0.9399296121
319	0.9398285404
320	0.9397179985
321	0.9396183387
322	0.9395149214
323	0.9393974244
324	0.9392820524
325	0.9391873733
326	0.9390842606
327	0.9389681471
328	0.938867146
329	0.9387292254
330	0.9386252489
331	0.9384983702
332	0.9383867681
333	0.9382779972
334	0.9381547252
335	0.9380677277
336	0.9379619063
337	0.9378575161
338	0.9377543329
339	0.9376444495
340	0.9375478381
341	0.9374527294
342	0.9373510519
343	0.9372495623
344	0.9371353702
345	0.9370441952
346	0.9369528028
347	0.936868379
348	0.9367327697
349	0.9366186658
350	0.9365084126
351	0.9364203079
352	0.936330415
353	0.9362472811
354	0.9361523496
355	0.936057115
356	0.9359648669
357	0.9358823363
358	0.9357805488
359	0.935674046
360	0.935586169
361	0.935496358
362	0.9353939337
363	0.9353029881
364	0.9352400306
365	0.9351544367
366	0.9350397148
367	0.934919599
368	0.9348354759
369	0.9347332727
370	0.9346493632
371	0.9345719027
372	0.9344829356
373	0.9343875548
374	0.9343226152
375	0.9342355452
376	0.9341161662
377	0.9340524313
378	0.9339737465
379	0.9338874839
380	0.9338110313
381	0.9337308353
382	0.933622224
383	0.9335596904
384	0.9334702741
385	0.9333828806
386	0.9332951153
387	0.9332203997
388	0.9331533186
389	0.9330894141
390	0.9330128802
391	0.9329407864
392	0.9328701402
393	0.9327970635
394	0.9326856996
395	0.9326008362
396	0.9325153966
397	0.9324289005
398	0.9323486563
399	0.9322560892
400	0.9321728223
401	0.932089536
402	0.9319999886
403	0.9319198531
404	0.9318296997
405	0.9317216196
406	0.931636016
407	0.9315565869
408	0.9314728378
409	0.931372426
410	0.931321436
411	0.9312397672
412	0.9311638927
413	0.9311037518
414	0.9310127901
415	0.9309368436
416	0.9308556038
417	0.9307829543
418	0.9307209583
419	0.9306710715
420	0.9305989246
421	0.9305336543
422	0.9304475352
423	0.9303656664
424	0.9302851921
425	0.9301940712
426	0.9301217532
427	0.9300514756
428	0.9299805524
429	0.9299225498
430	0.9298358341
431	0.929776802
432	0.9297062267
433	0.9296412046
434	0.9295571204
435	0.9294900357
436	0.9294124978
437	0.9293470047
438	0.9292962603
439	0.9291944571
440	0.9291326912
441	0.9290520164
442	0.9289948562
443	0.9289242592
444	0.9288505954
445	0.9287924171
446	0.9287298531
447	0.9286691701
448	0.928607862
449	0.9285301027
450	0.9284632378
451	0.9284058916
452	0.9283488516
453	0.9282841814
454	0.9281866117
455	0.9281409087
456	0.9280909275
457	0.9280086579
458	0.9279523098
459	0.9278889116
460	0.9278287952
461	0.9277724823
462	0.9277038592
463	0.9276311447
464	0.9275797151
465	0.9275014603
466	0.9274177024
467	0.9273306721
468	0.9272505074
469	0.9271813448
470	0.9271182335
471	0.9270707766
472	0.9270069026
473	0.9269243463
474	0.9268691187
475	0.9268053981
476	0.9267482648
477	0.9266834946
478	0.9266004246
479	0.9265366815
480	0.9264863669
481	0.9264086404
482	0.9263273839
483	0.9262648317
484	0.926201258
485	0.9261593961
486	0.9261078081
487	0.9260483311
488	0.9259597316
489	0.9258940642
490	0.925854795
491	0.9257843077
492	0.9257311479
493	0.9256678893
494	0.9256019241
495	0.9255311108
496	0.9254637623
497	0.9254060043
498	0.9253503102
499	0.9252946713
500	0.9252393644
501	0.9251833083
502	0.9251509505
503	0.925071081
504	0.9250238494
505	0.9249719619
506	0.9249150488
507	0.9248583786
508	0.92481393
509	0.9247728062
510	0.9246929015
511	0.9246399221
512	0.9246012841
513	0.9245598416
514	0.924494152
515	0.9244430692
516	0.9243868166
517	0.9243403548
518	0.9242902326
519	0.9242423409
520	0.92419769
521	0.9241554299
522	0.9241193016
523	0.9240597856
524	0.9239784151
525	0.9239204244
526	0.9238797585
527	0.9238294926
528	0.9237774486
529	0.9237021734
530	0.9236312938
531	0.9235684793
532	0.9235170822
533	0.9234623684
534	0.923406829
535	0.9233684278
536	0.923313647
537	0.9232663795
538	0.9232145708
539	0.9231695249
540	0.923129792
541	0.9230842736
542	0.923039589
543	0.9229839169
544	0.9229405248
545	0.9228794906
546	0.9228357106
547	0.9227753241
548	0.9227268597
549	0.9226801782
550	0.9226286468
551	0.9225872473
552	0.922549832
553	0.9224946697
554	0.9224424762
555	0.9223810431
556	0.9223529733
557	0.9223087935
558	0.9222513073
559	0.9221877985
560	0.9221438958
561	0.9221002354
562	0.9220510195
563	0.9220144668
564	0.9219660652
565	0.9219325782
566	0.921897998
567	0.9218613256
568	0.9218157361
569	0.9217864048
570	0.9217243204
571	0.9216878045
572	0.9216486884
573	0.9215940401
574	0.9215362425
575	0.9214972388
576	0.9214601058
577	0.9214176843
578	0.9213730339
579	0.9213206457
580	0.9212772423
581	0.9212519102
582	0.9211834089
583	0.9211459935
584	0.9211011612
585	0.9210531818
586	0.9209936615
587	0.9209323489
588	0.920889104
589	0.9208564907
590	0.9208186948
591	0.9207592319
592	0.9207155039
593	0.9206753411
594	0.9206312655
595	0.920576116
596	0.9205366896
597	0.9204981796
598	0.9204591551
599	0.9204095565
