iter	MultiClass
172	0.9719034961
173	0.9716903412
174	0.971417464
175	0.9711625706
176	0.9709395479
177	0.9707198911
178	0.9705249587
179	0.9703195971
180	0.9700772406
181	0.9698777242
182	0.9696928105
183	0.9695149567
184	0.9694422884
185	0.9692256835
186	0.9689963141
187	0.9687789818
188	0.9685314941
189	0.9683366585
190	0.9681990071
191	0.9680679329
192	0.9678872319
193	0.9676321163
194	0.9673784555
195	0.9671984824
196	0.9669933797
197	0.9668093507
198	0.9666051491
199	0.9664767116
200	0.9662709092
201	0.9661012719
202	0.9659687355
203	0.9658647446
204	0.9656384441
205	0.9654082778
206	0.965212881
207	0.9650364283
208	0.9649299216
209	0.964724214
210	0.9645887389
211	0.9644197108
212	0.9642622426
213	0.9640279946
214	0.9638539826
215	0.9636525255
216	0.9635272122
217	0.9633211922
218	0.9631977329
219	0.9630083172
220	0.9628773294
221	0.9626602036
222	0.9625133841
223	0.9623577497
224	0.9622127302
225	0.9620740927
226	0.9618928922
227	0.9617692083
228	0.9616730637
229	0.9615338457
230	0.9613624821
231	0.9612793969
232	0.9611350513
233	0.9610140773
234	0.9608677833
235	0.9607191727
236	0.9605675966
237	0.9604675853
238	0.9603121322
239	0.9601263231
240	0.960058203
241	0.9599469687
242	0.9598066179
243	0.9596397533
244	0.9594757818
245	0.9593215684
246	0.9591766724
247	0.9590911082
248	0.9589161387
249	0.9588141727
250	0.958697066
251	0.9585519797
252	0.9585147686
253	0.9583927541
254	0.9583307224
255	0.9582176915
256	0.9580810072
257	0.9579153773
258	0.9577671279
259	0.9576007026
260	0.9574679934
261	0.9572842117
262	0.957102833
263	0.9569940328
264	0.9568509266
265	0.9567040107
266	0.9566240857
267	0.956451771
268	0.9563238459
269	0.9562104932
270	0.9560776092
271	0.955949612
272	0.9558237974
273	0.9556760545
274	0.9555559897
275	0.9554374322
276	0.9553309412
277	0.9552335578
278	0.955154766
279	0.95502116
280	0.9549892329
281	0.9548988366
282	0.9547883585
283	0.9546623647
284	0.9545189041
285	0.9543614518
286	0.9542123572
287	0.9541434049
288	0.9540298741
289	0.9538917454
290	0.9537970669
291	0.9537026704
292	0.9535254853
293	0.9534171995
294	0.9533301165
295	0.9532266291
296	0.9531109789
297	0.9530278345
298	0.95292883
299	0.9528779488
300	0.9527754651
301	0.9526521377
302	0.9525425085
303	0.9524787691
304	0.9523316017
305	0.9522337532
306	0.9521501814
307	0.9520956534
308	0.9520113884
309	0.9519412101
310	0.9518762243
311	0.9517627876
312	0.9516618734
313	0.9515549097
314	0.9514291784
315	0.9513353891
316	0.9511879336
317	0.9510911827
318	0.9510057189
319	0.9509162084
320	0.9507542039
321	0.9506982531
322	0.9506646609
323	0.950549394
324	0.9504768784
325	0.9504193086
326	0.9503486733
327	0.9502808813
328	0.950185421
329	0.9501280587
330	0.9500788989
331	0.9500032269
332	0.9499272346
333	0.9498605145
334	0.9497860216
335	0.9497133418
336	0.949615129
337	0.9495505433
338	0.9494789041
339	0.9494071309
340	0.9493065686
341	0.9491997819
342	0.949124875
343	0.9490470329
344	0.9490025098
345	0.9489031154
346	0.9487820185
347	0.9487633594
348	0.9486416556
349	0.9485736479
350	0.9484802891
351	0.948413579
352	0.9483112028
353	0.9482188992
354	0.9481575865
355	0.948051145
356	0.947965382
357	0.9478976814
358	0.9478411248
359	0.9477594951
360	0.9476725132
361	0.9476294343
362	0.9475169558
363	0.9474504834
364	0.9474032491
365	0.9473358003
366	0.9472623106
367	0.9471631296
368	0.9470791242
369	0.9469924932
370	0.9469142914
371	0.9468186352
372	0.9467329013
373	0.9466722751
374	0.9466032105
375	0.9465036841
376	0.9464581522
377	0.9464231594
378	0.9463324766
379	0.9462336926
380	0.9461723576
381	0.9460804
382	0.9459618903
383	0.9459115834
384	0.945856634
385	0.9457470187
386	0.9456758079
387	0.9456116978
388	0.9454893789
389	0.9454742044
390	0.9453697131
391	0.9452497289
392	0.9451521591
393	0.94512297
394	0.9450483555
395	0.9449493747
396	0.9448925399
397	0.9448426814
398	0.9447474684
399	0.944690003
400	0.9446357159
401	0.9445826139
402	0.9445482573
403	0.9444790748
404	0.9444336195
405	0.9443533876
406	0.9442725335
407	0.9441582034
408	0.9441067139
409	0.9440418999
410	0.9439256229
411	0.9438555643
412	0.9437593061
413	0.9436682794
414	0.9435916261
415	0.9435360366
416	0.9434664647
417	0.9434511763
418	0.943341012
419	0.9433216033
420	0.9432850248
421	0.9432100731
422	0.9431434185
423	0.9430871595
424	0.9430245024
425	0.9429534067
426	0.942872767
427	0.9428107502
428	0.942765768
429	0.9427136795
430	0.9426288729
431	0.9425417946
432	0.9424569631
433	0.9423900689
434	0.9423580339
435	0.9422837092
436	0.9422328253
437	0.942182275
438	0.9421103757
439	0.9420616378
440	0.9420238058
441	0.9419668101
442	0.9418681955
443	0.9418381556
444	0.9417748057
445	0.9416800735
446	0.9416070407
447	0.9415457061
448	0.9414819995
449	0.9413822078
450	0.9413389605
451	0.9412289252
452	0.9411721412
453	0.9411025217
454	0.9410371919
455	0.9409707363
456	0.9409054087
457	0.9408606949
458	0.9408261039
459	0.9407292052
460	0.9406688896
461	0.9406210865
462	0.940542905
463	0.9404535436
464	0.940400099
465	0.9403282369
466	0.9402712971
467	0.9402022375
468	0.9401505845
469	0.9400973626
470	0.9400558982
471	0.94003064
472	0.9400011267
473	0.9399767497
474	0.9399446084
475	0.9399361824
476	0.9398505279
477	0.9397752412
478	0.9397466858
479	0.9396982844
480	0.9396478502
481	0.9396196419
482	0.9395505137
483	0.9395006068
484	0.939498806
485	0.9394235967
486	0.9393479604
487	0.9393139402
488	0.939265015
489	0.93926385
490	0.9391713759
491	0.9391138216
492	0.9390736946
493	0.9390307391
494	0.9389752633
495	0.9389244066
496	0.9388750728
497	0.938829248
498	0.9387688954
499	0.9387007168
500	0.9386601501
501	0.9385609447
502	0.938519997
503	0.938456816
504	0.9383881846
505	0.9383371702
506	0.9383175841
507	0.9382799223
508	0.9382675646
509	0.9382103378
510	0.9382099717
511	0.9381805249
512	0.9381456034
513	0.9381005841
514	0.9380236008
515	0.9380087742
516	0.9379660071
517	0.9379093002
518	0.9378375117
519	0.9377824133
520	0.937724888
521	0.9376530151
522	0.937638801
523	0.9375487049
524	0.9375109823
525	0.9374375927
526	0.9373776747
527	0.9373147195
528	0.9372689761
529	0.9372100994
530	0.9371641038
531	0.9370874608
532	0.9370469398
533	0.9370124845
534	0.9369431342
535	0.9369114633
536	0.9368623915
537	0.936811378
538	0.9367621912
539	0.9366958703
540	0.9366457274
541	0.9365849883
542	0.9365233471
543	0.9364625312
544	0.9364029712
545	0.9363323143
546	0.9362903986
547	0.9362226066
548	0.9361588271
549	0.9360961711
550	0.9360333909
551	0.9360048533
552	0.9359717896
553	0.9359213132
554	0.9358946274
555	0.9358946253
556	0.9358088965
557	0.9357904845
558	0.9357099958
559	0.9356698929
560	0.9356335793
561	0.9355854873
562	0.9355478025
563	0.9355343264
564	0.9354825461
565	0.9354077412
566	0.9353748049
567	0.9353421889
568	0.9353104097
569	0.9352426902
570	0.9351865899
571	0.9351462788
572	0.9351244135
573	0.9350882237
574	0.9350580878
575	0.9350202962
576	0.9349483373
577	0.9349092128
578	0.9348768952
579	0.9348144504
580	0.9347812513
581	0.9347500103
582	0.9346988776
583	0.9346735214
584	0.9346477406
585	0.9345775062
586	0.9345493508
587	0.9345255162
588	0.9344881924
589	0.9344609435
590	0.9344128391
591	0.9343796843
592	0.9343426298
593	0.9343153888
594	0.9342384126
595	0.9342109541
596	0.9341861332
597	0.9341145536
598	0.9340776657
599	0.934054073
