iter	Passed	Remaining
187	10271	22510
188	10325	22453
189	10374	22387
190	10433	22342
191	10486	22283
192	10538	22222
193	10589	22161
194	10650	22119
195	10707	22071
196	10762	22016
197	10816	21961
198	10871	21906
199	10925	21851
200	10979	21794
201	11039	21750
202	11114	21737
203	11179	21701
204	11257	21690
205	11314	21640
206	11367	21582
207	11396	21477
208	11449	21419
209	11502	21360
210	11558	21309
211	11613	21254
212	11662	21189
213	11715	21132
214	11771	21079
215	11830	21032
216	11874	20957
217	11926	20898
218	11956	20801
219	12008	20741
220	12063	20688
221	12117	20633
222	12170	20575
223	12229	20527
224	12289	20482
225	12342	20425
226	12393	20364
227	12446	20308
228	12492	20238
229	12545	20181
230	12595	20120
231	12649	20065
232	12700	20004
233	12750	19943
234	12805	19889
235	12863	19840
236	12918	19787
237	12975	19735
238	13028	19679
239	13086	19630
240	13138	19571
241	13175	19490
242	13193	19382
243	13243	19322
244	13296	19266
245	13355	19219
246	13444	19213
247	13520	19189
248	13576	19137
249	13629	19080
250	13679	19020
251	13732	18964
252	13782	18903
253	13836	18847
254	13887	18789
255	13942	18734
256	13991	18674
257	14042	18614
258	14095	18557
259	14153	18508
260	14204	18449
261	14260	18396
262	14314	18341
263	14366	18284
264	14417	18225
265	14470	18170
266	14524	18114
267	14578	18059
268	14631	18003
269	14685	17948
270	14739	17894
271	14793	17838
272	14844	17780
273	14902	17730
274	14955	17674
275	15007	17617
276	15059	17560
277	15111	17503
278	15164	17447
279	15216	17390
280	15268	17332
281	15319	17275
282	15367	17213
283	15417	17154
284	15469	17097
285	15525	17045
286	15581	16993
287	15652	16956
288	15729	16927
289	15794	16883
290	15815	16793
291	15866	16736
292	15921	16681
293	15970	16622
294	16026	16569
295	16080	16514
296	16131	16457
297	16180	16397
298	16234	16342
299	16286	16286
300	16336	16228
301	16389	16171
302	16443	16117
303	16493	16059
304	16541	15999
305	16592	15941
306	16646	15887
307	16699	15832
308	16760	15784
309	16814	15729
310	16865	15672
311	16919	15618
312	16971	15561
313	17026	15508
314	17081	15454
315	17132	15397
316	17194	15350
317	17258	15305
318	17303	15242
319	17354	15184
320	17408	15130
321	17460	15074
322	17511	15017
323	17562	14961
324	17616	14906
325	17665	14847
326	17716	14790
327	17769	14735
328	17821	14679
329	17877	14627
330	17963	14599
331	17997	14528
332	18067	14486
333	18124	14434
334	18171	14374
335	18223	14318
336	18273	14260
337	18325	14204
338	18381	14151
339	18434	14096
340	18483	14038
341	18534	13982
342	18586	13926
343	18635	13868
344	18687	13812
345	18738	13755
346	18750	13670
347	18795	13610
348	18846	13554
349	18902	13502
350	18956	13448
351	19011	13394
352	19065	13340
353	19119	13286
354	19168	13228
355	19221	13174
356	19305	13140
357	19352	13081
358	19406	13027
359	19457	12971
360	19511	12917
361	19560	12860
362	19598	12795
363	19618	12719
364	19669	12663
365	19721	12608
366	19775	12555
367	19829	12501
368	19879	12445
369	19936	12393
370	19991	12339
371	20044	12285
372	20097	12231
373	20165	12185
374	20241	12145
375	20310	12099
376	20370	12049
377	20400	11981
378	20449	11924
379	20499	11868
380	20547	11810
381	20599	11755
382	20649	11699
383	20703	11645
384	20756	11591
385	20807	11535
386	20857	11479
387	20909	11424
388	20934	11355
389	21003	11309
390	21054	11254
391	21110	11201
392	21171	11151
393	21223	11096
394	21274	11041
395	21325	10985
396	21357	10920
397	21405	10863
398	21451	10806
399	21501	10750
400	21556	10697
401	21605	10641
402	21655	10585
403	21703	10529
404	21757	10476
405	21808	10420
406	21873	10372
407	21928	10319
408	21979	10264
409	22031	10209
410	22082	10154
411	22134	10100
412	22192	10048
413	22253	9998
414	22301	9941
415	22352	9886
416	22417	9837
417	22486	9790
418	22550	9741
419	22602	9686
420	22649	9629
421	22700	9575
422	22751	9520
423	22804	9465
424	22855	9411
425	22911	9358
426	22968	9305
427	23019	9250
428	23067	9194
429	23122	9141
430	23172	9086
431	23226	9032
432	23275	8977
433	23327	8922
434	23376	8867
435	23420	8809
436	23472	8755
437	23525	8701
438	23575	8646
439	23629	8592
440	23656	8529
441	23706	8474
442	23758	8420
443	23807	8364
444	23858	8310
445	23907	8255
446	23963	8202
447	24019	8149
448	24070	8095
449	24120	8040
450	24169	7985
451	24201	7924
452	24250	7869
453	24295	7813
454	24349	7759
455	24402	7706
456	24448	7650
457	24503	7597
458	24551	7542
459	24604	7488
460	24663	7436
461	24741	7390
462	24809	7341
463	24869	7289
464	24919	7234
465	24968	7179
466	25022	7126
467	25073	7072
468	25126	7018
469	25184	6965
470	25233	6911
471	25286	6857
472	25338	6803
473	25390	6749
474	25440	6694
475	25489	6640
476	25542	6586
477	25591	6531
478	25642	6477
479	25702	6425
480	25752	6371
481	25804	6317
482	25823	6255
483	25871	6200
484	25919	6145
485	25974	6092
486	26023	6038
487	26080	5985
488	26130	5931
489	26184	5878
490	26235	5824
491	26292	5771
492	26342	5717
493	26394	5663
494	26412	5602
495	26460	5548
496	26515	5495
497	26577	5443
498	26627	5389
499	26678	5335
500	26729	5281
501	26778	5227
502	26832	5174
503	26887	5121
504	26946	5069
505	27024	5020
506	27093	4969
507	27157	4918
508	27217	4865
509	27273	4813
510	27327	4759
511	27378	4705
512	27424	4650
513	27471	4596
514	27525	4543
515	27587	4490
516	27639	4437
517	27689	4383
518	27739	4329
519	27782	4274
520	27834	4220
521	27883	4166
522	27934	4112
523	27992	4060
524	28044	4006
525	28093	3952
526	28144	3898
527	28199	3845
528	28260	3793
529	28308	3738
530	28356	3684
531	28406	3630
532	28458	3577
533	28508	3523
534	28557	3469
535	28612	3416
536	28662	3362
537	28716	3309
538	28765	3255
539	28815	3201
540	28864	3147
541	28917	3094
542	28964	3040
543	29017	2987
544	29063	2933
545	29126	2880
546	29195	2828
547	29267	2777
548	29337	2725
549	29394	2672
550	29441	2618
551	29497	2565
552	29550	2511
553	29604	2458
554	29658	2404
555	29711	2351
556	29763	2297
557	29819	2244
558	29868	2190
559	29923	2137
560	29974	2083
561	30020	2029
562	30068	1976
563	30120	1922
564	30167	1868
565	30218	1815
566	30271	1761
567	30322	1708
568	30376	1654
569	30426	1601
570	30478	1547
571	30525	1494
572	30572	1440
573	30626	1387
574	30677	1333
575	30725	1280
576	30768	1226
577	30820	1173
578	30875	1119
579	30924	1066
580	30975	1012
581	31031	959
582	31084	906
583	31136	853
584	31184	799
585	31236	746
586	31287	692
587	31336	639
588	31384	586
589	31443	532
590	31530	480
591	31589	426
592	31651	373
593	31704	320
594	31754	266
595	31804	213
596	31860	160
597	31918	106
598	31971	53
599	32024	0
