iter	Passed	Remaining
562	2561	1988
563	2566	1983
564	2570	1978
565	2573	1973
566	2576	1967
567	2581	1963
568	2585	1958
569	2588	1952
570	2592	1947
571	2595	1942
572	2599	1937
573	2603	1932
574	2606	1926
575	2610	1921
576	2615	1917
577	2618	1912
578	2622	1906
579	2625	1901
580	2630	1897
581	2635	1892
582	2639	1887
583	2642	1882
584	2648	1878
585	2651	1873
586	2655	1868
587	2658	1862
588	2663	1858
589	2666	1853
590	2669	1847
591	2673	1842
592	2677	1837
593	2681	1832
594	2685	1828
595	2689	1823
596	2693	1818
597	2697	1813
598	2701	1808
599	2704	1802
600	2707	1797
601	2711	1792
602	2715	1787
603	2718	1782
604	2722	1777
605	2726	1772
606	2730	1768
607	2735	1763
608	2738	1758
609	2742	1753
610	2746	1748
611	2749	1743
612	2753	1738
613	2757	1733
614	2762	1729
615	2766	1724
616	2770	1719
617	2774	1714
618	2777	1709
619	2781	1704
620	2785	1699
621	2788	1694
622	2793	1690
623	2796	1685
624	2799	1679
625	2803	1674
626	2807	1670
627	2811	1665
628	2814	1660
629	2818	1655
630	2822	1650
631	2826	1645
632	2829	1640
633	2833	1635
634	2836	1630
635	2841	1626
636	2844	1620
637	2847	1615
638	2851	1610
639	2855	1605
640	2859	1601
641	2862	1596
642	2866	1591
643	2869	1586
644	2872	1581
645	2876	1576
646	2879	1571
647	2883	1566
648	2887	1561
649	2891	1556
650	2895	1552
651	2898	1547
652	2901	1542
653	2907	1537
654	2911	1533
655	2915	1529
656	2921	1525
657	2926	1520
658	2930	1516
659	2935	1512
660	2940	1508
661	2944	1503
662	2949	1499
663	2955	1495
664	2959	1490
665	2964	1486
666	2971	1483
667	2976	1479
668	2980	1474
669	2987	1471
670	2992	1467
671	2996	1462
672	3002	1458
673	3007	1454
674	3011	1450
675	3017	1446
676	3022	1442
677	3027	1437
678	3032	1433
679	3037	1429
680	3041	1424
681	3047	1420
682	3053	1417
683	3057	1412
684	3061	1408
685	3066	1403
686	3070	1398
687	3074	1394
688	3079	1389
689	3084	1385
690	3088	1381
691	3093	1376
692	3097	1372
693	3102	1367
694	3106	1363
695	3110	1358
696	3115	1354
697	3119	1349
698	3123	1345
699	3128	1340
700	3134	1336
701	3139	1332
702	3143	1327
703	3149	1324
704	3153	1319
705	3157	1314
706	3162	1310
707	3166	1305
708	3170	1301
709	3174	1296
710	3178	1291
711	3182	1287
712	3186	1282
713	3191	1278
714	3195	1273
715	3199	1268
716	3202	1264
717	3205	1259
718	3209	1254
719	3214	1249
720	3219	1245
721	3223	1241
722	3228	1237
723	3232	1232
724	3237	1227
725	3241	1223
726	3246	1218
727	3249	1214
728	3254	1209
729	3258	1205
730	3262	1200
731	3265	1195
732	3268	1190
733	3272	1185
734	3276	1181
735	3279	1176
736	3282	1171
737	3286	1166
738	3289	1161
739	3293	1157
740	3297	1152
741	3300	1147
742	3303	1142
743	3307	1138
744	3311	1133
745	3314	1128
746	3317	1123
747	3320	1118
748	3324	1114
749	3327	1109
750	3331	1104
751	3335	1099
752	3338	1094
753	3342	1090
754	3345	1085
755	3349	1081
756	3352	1076
757	3355	1071
758	3359	1066
759	3363	1062
760	3366	1057
761	3369	1052
762	3373	1047
763	3377	1043
764	3380	1038
765	3383	1033
766	3386	1028
767	3391	1024
768	3394	1019
769	3397	1014
770	3400	1009
771	3403	1005
772	3407	1000
773	3410	995
774	3414	991
775	3417	986
776	3423	982
777	3426	977
778	3429	972
779	3432	968
780	3436	963
781	3440	959
782	3443	954
783	3447	949
784	3450	944
785	3453	940
786	3456	935
787	3460	930
788	3464	926
789	3467	921
790	3471	917
791	3474	912
792	3480	908
793	3483	903
794	3488	899
795	3491	894
796	3494	890
797	3498	885
798	3502	881
799	3506	876
800	3509	871
801	3512	867
802	3515	862
803	3520	858
804	3523	853
805	3526	848
806	3529	844
807	3533	839
808	3537	835
809	3540	830
810	3543	825
811	3546	821
812	3550	816
813	3554	812
814	3557	807
815	3560	802
816	3563	798
817	3568	793
818	3572	789
819	3575	784
820	3578	780
821	3582	775
822	3586	771
823	3590	766
824	3593	762
825	3596	757
826	3600	753
827	3604	748
828	3607	744
829	3611	739
830	3615	735
831	3619	730
832	3622	726
833	3625	721
834	3628	717
835	3632	712
836	3635	708
837	3639	703
838	3641	698
839	3645	694
840	3649	689
841	3653	685
842	3657	681
843	3661	676
844	3665	672
845	3669	667
846	3672	663
847	3675	658
848	3678	654
849	3683	649
850	3686	645
851	3689	640
852	3692	636
853	3696	631
854	3699	627
855	3703	622
856	3706	618
857	3709	613
858	3713	609
859	3717	605
860	3721	600
861	3725	596
862	3730	592
863	3734	587
864	3738	583
865	3742	579
866	3746	574
867	3750	570
868	3754	566
869	3758	561
870	3763	557
871	3766	552
872	3769	548
873	3773	543
874	3776	539
875	3780	535
876	3783	530
877	3786	526
878	3789	521
879	3793	517
880	3797	512
881	3800	508
882	3805	504
883	3808	499
884	3812	495
885	3816	491
886	3820	486
887	3824	482
888	3830	478
889	3835	473
890	3839	469
891	3843	465
892	3847	461
893	3851	456
894	3855	452
895	3862	448
896	3867	444
897	3870	439
898	3873	435
899	3879	431
900	3882	426
901	3887	422
902	3891	418
903	3895	413
904	3899	409
905	3902	404
906	3905	400
907	3909	396
908	3912	391
909	3915	387
910	3918	382
911	3921	378
912	3926	374
913	3929	369
914	3932	365
915	3935	360
916	3938	356
917	3941	352
918	3944	347
919	3948	343
920	3951	338
921	3955	334
922	3959	330
923	3963	325
924	3966	321
925	3969	317
926	3974	312
927	3977	308
928	3982	304
929	3986	300
930	3991	295
931	4001	291
932	4011	288
933	4016	283
934	4022	279
935	4026	275
936	4030	270
937	4033	266
938	4037	262
939	4040	257
940	4044	253
941	4047	249
942	4050	244
943	4055	240
944	4058	236
945	4061	231
946	4065	227
947	4068	223
948	4072	218
949	4075	214
950	4079	210
951	4082	205
952	4087	201
953	4091	197
954	4095	192
955	4098	188
956	4102	184
957	4105	180
958	4109	175
959	4112	171
960	4115	167
961	4119	162
962	4123	158
963	4126	154
964	4129	149
965	4133	145
966	4136	141
967	4140	136
968	4144	132
969	4148	128
970	4153	124
971	4158	119
972	4162	115
973	4169	111
974	4176	107
975	4183	102
976	4187	98
977	4191	94
978	4196	90
979	4201	85
980	4205	81
981	4208	77
982	4212	72
983	4216	68
984	4219	64
985	4222	59
986	4226	55
987	4229	51
988	4232	47
989	4235	42
990	4238	38
991	4241	34
992	4245	29
993	4250	25
994	4253	21
995	4257	17
996	4260	12
997	4264	8
998	4267	4
999	4270	0
