iter	Passed	Remaining
197	24701	50152
198	24815	50006
199	24917	49835
200	25029	49684
201	25139	49531
202	25261	49402
203	25376	49260
204	25511	49156
205	25651	49061
206	25762	48911
207	25902	48815
208	26014	48667
209	26149	48563
210	26284	48458
211	26397	48312
212	26503	48154
213	26640	48052
214	26775	47947
215	26906	47832
216	27031	47710
217	27154	47582
218	27260	47426
219	27374	47282
220	27481	47128
221	27599	46993
222	27704	46836
223	27817	46694
224	27938	46564
225	28058	46433
226	28169	46288
227	28281	46144
228	28405	46019
229	28523	45885
230	28644	45757
231	28752	45607
232	28884	45495
233	29013	45379
234	29125	45237
235	29224	45074
236	29360	44969
237	29482	44842
238	29598	44706
239	29721	44582
240	29823	44426
241	29930	44277
242	30052	44151
243	30188	44046
244	30325	43940
245	30456	43827
246	30574	43696
247	30696	43569
248	30820	43446
249	30934	43308
250	31058	43185
251	31171	43046
252	31302	42932
253	31418	42798
254	31559	42698
255	31655	42537
256	31752	42378
257	31881	42261
258	31986	42114
259	32089	41963
260	32204	41828
261	32336	41717
262	32455	41587
263	32569	41452
264	32670	41299
265	32800	41185
266	32930	41071
267	33033	40922
268	33147	40787
269	33271	40665
270	33403	40552
271	33522	40423
272	33645	40300
273	33757	40163
274	33878	40038
275	34013	39928
276	34136	39805
277	34238	39657
278	34365	39538
279	34489	39416
280	34612	39292
281	34712	39144
282	34839	39024
283	34951	38889
284	35071	38763
285	35193	38638
286	35307	38506
287	35421	38373
288	35550	38257
289	35641	38099
290	35773	37986
291	35903	37870
292	36005	37725
293	36129	37603
294	36249	37478
295	36379	37362
296	36523	37261
297	36632	37124
298	36759	37005
299	36880	36880
300	37018	36772
301	37139	36647
302	37279	36541
303	37401	36417
304	37518	36288
305	37622	36147
306	37753	36031
307	37843	35877
308	37952	35741
309	38072	35616
310	38197	35495
311	38304	35357
312	38441	35247
313	38553	35115
314	38667	34984
315	38803	34873
316	38936	34760
317	39056	34635
318	39193	34524
319	39309	34395
320	39411	34254
321	39532	34130
322	39653	34006
323	39784	33890
324	39906	33767
325	40016	33633
326	40135	33507
327	40252	33379
328	40375	33257
329	40502	33138
330	40628	33018
331	40754	32898
332	40886	32782
333	41001	32654
334	41151	32552
335	41261	32420
336	41382	32295
337	41491	32162
338	41602	32030
339	41704	31891
340	41828	31770
341	41954	31649
342	42069	31521
343	42203	31407
344	42321	31280
345	42423	31143
346	42529	31008
347	42642	30878
348	42756	30750
349	42860	30614
350	42995	30501
351	43114	30375
352	43209	30234
353	43302	30091
354	43428	29971
355	43547	29846
356	43678	29730
357	43787	29599
358	43908	29475
359	44002	29334
360	44135	29219
361	44258	29098
362	44387	28980
363	44516	28862
364	44608	28720
365	44714	28588
366	44817	28453
367	44940	28332
368	45041	28196
369	45163	28074
370	45285	27952
371	45387	27817
372	45506	27694
373	45632	27574
374	45720	27432
375	45847	27313
376	45971	27192
377	46060	27051
378	46187	26932
379	46298	26804
380	46429	26687
381	46543	26561
382	46656	26434
383	46778	26313
384	46892	26186
385	47018	26067
386	47120	25934
387	47252	25818
388	47361	25689
389	47446	25548
390	47550	25417
391	47701	25310
392	47815	25185
393	47921	25055
394	48036	24930
395	48153	24806
396	48282	24688
397	48432	24581
398	48542	24453
399	48647	24323
400	48760	24197
401	48881	24076
402	48996	23950
403	49106	23823
404	49240	23708
405	49354	23583
406	49468	23458
407	49576	23330
408	49690	23204
409	49814	23084
410	49902	22948
411	50008	22819
412	50112	22689
413	50222	22563
414	50335	22438
415	50436	22308
416	50564	22190
417	50681	22066
418	50791	21940
419	50913	21820
420	51019	21692
421	51114	21560
422	51237	21439
423	51337	21310
424	51478	21196
425	51625	21086
426	51738	20962
427	51852	20838
428	51954	20709
429	52086	20592
430	52205	20470
431	52316	20345
432	52428	20220
433	52549	20099
434	52679	19981
435	52791	19857
436	52913	19736
437	53006	19605
438	53103	19475
439	53219	19352
440	53342	19232
441	53464	19111
442	53573	18986
443	53689	18864
444	53814	18744
445	53922	18618
446	54055	18502
447	54161	18376
448	54289	18257
449	54405	18135
450	54527	18014
451	54638	17890
452	54753	17767
453	54847	17638
454	54963	17515
455	55063	17388
456	55171	17263
457	55278	17138
458	55390	17015
459	55505	16893
460	55613	16768
461	55713	16641
462	55814	16515
463	55908	16387
464	56010	16261
465	56132	16141
466	56242	16017
467	56353	15894
468	56491	15779
469	56627	15662
470	56754	15544
471	56855	15418
472	56988	15301
473	57100	15178
474	57203	15053
475	57341	14937
476	57461	14817
477	57588	14698
478	57714	14579
479	57821	14455
480	57932	14332
481	58041	14209
482	58149	14085
483	58248	13960
484	58345	13834
485	58457	13712
486	58555	13586
487	58666	13464
488	58787	13344
489	58901	13222
490	58989	13095
491	59100	12973
492	59222	12853
493	59346	12734
494	59472	12615
495	59600	12496
496	59714	12375
497	59831	12254
498	59942	12132
499	60063	12012
500	60156	11887
501	60283	11768
502	60383	11644
503	60521	11527
504	60655	11410
505	60776	11290
506	60900	11171
507	61013	11049
508	61128	10928
509	61224	10804
510	61329	10681
511	61467	10564
512	61573	10442
513	61686	10321
514	61789	10198
515	61900	10076
516	62037	9959
517	62163	9840
518	62273	9719
519	62400	9600
520	62525	9480
521	62639	9359
522	62727	9235
523	62826	9112
524	62956	8993
525	63069	8872
526	63164	8749
527	63269	8627
528	63384	8507
529	63503	8387
530	63614	8266
531	63738	8147
532	63840	8024
533	63963	7905
534	64095	7787
535	64206	7666
536	64307	7544
537	64409	7422
538	64546	7304
539	64656	7184
540	64764	7063
541	64877	6942
542	64997	6822
543	65104	6701
544	65217	6581
545	65318	6460
546	65457	6342
547	65572	6222
548	65684	6101
549	65802	5982
550	65914	5861
551	66013	5740
552	66133	5620
553	66242	5500
554	66343	5379
555	66463	5259
556	66545	5137
557	66655	5017
558	66754	4896
559	66887	4777
560	67007	4658
561	67133	4539
562	67248	4419
563	67357	4299
564	67477	4180
565	67588	4060
566	67707	3940
567	67791	3819
568	67902	3699
569	68005	3579
570	68138	3460
571	68246	3340
572	68372	3221
573	68498	3102
574	68633	2984
575	68739	2864
576	68845	2744
577	68966	2625
578	69087	2505
579	69212	2386
580	69343	2267
581	69424	2147
582	69537	2027
583	69644	1908
584	69746	1788
585	69856	1668
586	69980	1549
587	70107	1430
588	70233	1311
589	70344	1192
590	70460	1073
591	70571	953
592	70683	834
593	70793	715
594	70907	595
595	71033	476
596	71147	357
597	71250	238
598	71349	119
599	71466	0
